Timestamp,,Sensor_Values1,,,,
,,3.95036,0.15616,0.24888,0.40748,5.07032
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.19884,0.27816,0.26108,0.51972,5.6608
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.38916,0.48556,0.29524,0.84668,9.0768
,,9.9918,0.39772,9.9918,0.66368,3.36232
,,5.69008,4.91416,0.9394,4.24316,9.9918
,,9.9918,0.20252,0.74176,0.29524,1.15656
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.6478,0.21228,0.25376,0.52948,6.11464
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,2.98168,0.427,0.4026,0.43432,1.6836
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.45016,0.59292,0.34404,0.77836,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.4892,0.7076,0.32208,1.46156,9.9918
,,9.9918,0.59536,9.9918,0.4758,1.57136
,,6.75148,3.2086,0.82716,4.02356,9.9918
,,9.9918,0.17812,0.30012,0.39772,2.15452
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.39648,0.5978,0.28548,0.74176,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.38916,1.13216,0.33916,0.83692,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.38184,0.5002,0.2318,0.7808,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.41844,0.5368,0.30012,0.62708,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,2.9646,0.57096,0.33916,0.50996,4.47496
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.5502,0.29768,0.23668,0.549,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.08052,0.2318,0.24644,1.3664
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.0732,3.21592,0,0.55632
,,3.79176,9.9918,0.60268,9.9918,9.9918
,,9.9918,0.08296,9.9918,0.15616,0.78568
,,3.45992,0.42212,0.24888,0.71736,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.37208,0.83448,0.29768,1.26392,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,2.87676,0.41236,0.31232,0.42212,2.36924
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.47212,0.4514,0.2806,0.59292,9.9918
,,3.599,1.07604,0.41724,2.73768,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.0866,0.38308,0.27328,0.48556,5.94872
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.50384,0.27328,0.24156,0.3416,3.7454
,,3.96988,9.9918,0.87596,9.9918,9.9918
,,9.9918,0.51972,9.9918,0.22936,1.00284
,,3.36476,1.84708,0.35624,0.69052,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,2.77916,0.50508,0.28548,0.49044,1.13948
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.27816,0.25864,0.42944,3.55508
,,3.66976,2.31556,0.42944,8.49852,9.9918
,,9.9918,0.46848,9.9918,0.59048,3.24276
,,3.38184,0.66612,0.28548,1.20048,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,2.99632,1.21024,0.34648,0.7808,6.57336
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.11712,0.38796,0.1098,0.97356
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.20252,0.27084,0.28792,1.88612
,,3.98208,9.9918,0.7076,9.9918,9.9918
,,9.9918,9.9918,9.9918,4.46764,8.86452
,,3.40136,9.9918,0.366,9.9918,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.38916,0.4636,0.21228,0.915,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.31596,1.01748,0.22448,1.90808,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.32084,0.88328,0.27084,2.16184,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.03048,0.37332,0.21228,0.42456,4.3066
,,4.83852,9.9918,1.21024,9.9918,9.9918
,,3.36476,0.90036,0.15616,3.78688,9.9918
,,3.41356,2.09352,0.35136,2.2204,9.9918
,,9.9918,0.50508,9.9918,1.67872,6.94912
,,3.94304,0.18788,0.22448,0.44652,4.33344
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.47456,0.4514,0.21228,1.07848,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.1098,0.15372,0.43676,3.78688
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.12688,0.23668,0.32452,2.18624
,,3.78688,9.9918,0.5856,9.9918,9.9918
,,9.9918,7.87876,9.9918,9.9918,9.9918
,,2.81576,0.40748,0.27084,0.50996,1.00772
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.24764,0.26352,0.23424,0.38796,6.23908
,,5.48268,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.09516,9.9918,0.22692,1.00284
,,3.45992,0.42944,0.23668,0.70272,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.37452,0.25132,0.23912,0.42944,8.19352
,,4.54572,9.9918,1.20048,9.9918,9.9918
,,9.9918,0.17324,2.53028,0.26108,1.2932
,,3.43308,1.65188,0.31964,2.12036,9.9918
,,9.9918,1.12728,9.9918,9.9918,9.9918
,,3.3306,1.40544,0.22204,3.71124,9.9918
,,9.9918,0.66368,9.9918,2.8792,9.9918
,,3.48188,0.38064,0.23912,0.57584,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.47456,0.35624,0.244,0.4636,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.03416,0.43432,0.0488,0.89548
,,7.7226,9.9918,9.9918,9.9918,9.9918
,,9.9918,1.85928,9.9918,1.159,3.51116
,,3.39648,0.61976,0.17568,1.71776,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.38428,0.5002,0.19032,1.05652,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.46968,0.3538,0.1708,0.5856,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.07076,2.77184,0.03904,0.70272
,,3.47456,0.61244,0.29036,1.42496,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.35988,0.5612,0.23912,0.69052,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.27816,0.24888,0.48312,5.43632
,,3.3794,0.4758,0.21716,0.70272,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.10124,0.28304,0.1708,0.47336,2.61568
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.34524,0.50752,0.20496,0.89304,9.9918
,,3.5502,2.38144,0.42456,9.9918,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.36964,0.44652,0.22204,0.8418,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.49164,0.46848,0.21228,0.65392,9.9918
,,3.86496,9.9918,0.74176,9.9918,9.9918
,,9.9918,0.15372,9.9918,0.3294,1.79584
,,3.01828,0.41724,0.33916,0.46848,4.8922
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.02072,0.32452,0.42944,0.26352,1.78364
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0,1.07604,0.11224,0.81984
,,3.78688,9.9918,0.50752,9.9918,9.9918
,,9.9918,6.29276,9.9918,7.41028,9.9918
,,3.4404,0.4514,0.2928,0.50264,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.73564,0.20984,0.22936,0.50996,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.12076,0.46116,0.17324,0.8052,1.9764
,,4.32124,9.9918,0.77592,9.9918,9.9918
,,9.9918,0.03172,2.84504,0.15128,0.8906
,,3.48676,0.45384,0.23668,0.99796,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.55264,0.37576,0.1952,0.47824,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.03904,0.27328,0.16104,1.03212
,,3.91132,9.9918,0.50752,9.9918,9.9918
,,9.9918,0.5612,9.9918,0.81252,3.40868
,,3.3916,0.39528,0.16836,0.75396,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.11712,0.24888,0.23668,1.21512
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.00732,0.50264,0.0732,0.80764
,,3.87228,9.9918,0.5734,9.9918,9.9918
,,9.9918,1.85196,9.9918,1.79584,5.43876
,,3.42088,0.44408,0.2196,0.91256,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.16224,0.27816,0.1952,0.47336,5.59004
,,9.9918,9.9918,0.99796,9.9918,9.9918
,,9.9918,0.37576,0.31232,0.61976,5.34604
,,3.41112,2.38144,0.35136,3.17932,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.3306,0.46116,0.1952,0.91256,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.25132,0.24644,0.2684,1.32736
,,3.88448,5.96824,0.63928,9.9918,9.9918
,,9.9918,1.78852,9.9918,4.07724,9.9918
,,3.43796,0.63684,0.23668,1.01992,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.0488,0.45628,0.03904,0.84424
,,3.81128,9.9918,0.5124,9.9918,9.9918
,,9.9918,2.46196,9.9918,5.57296,9.9918
,,3.50872,0.37332,0.1952,0.5856,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.21716,0.2318,0.2074,1.70068
,,4.09432,9.9918,1.16876,9.9918,9.9918
,,9.9918,0.25132,9.9918,0.25132,0.95892
,,3.39648,0.48556,0.183,0.89548,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.47456,0.5124,0.32696,0.65392,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.31232,0.56364,0.6466,3.08904
,,3.36476,0.66856,0.20008,1.11996,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.3184,0.6466,0.23668,1.05408,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.08784,0.33916,0.11224,0.94428
,,3.9894,9.9918,0.5612,9.9918,9.9918
,,9.9918,3.18908,9.9918,0.80276,2.54004
,,3.4648,0.42456,0.2074,0.5978,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.42332,0.44408,0.19764,0.58316,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0,0.5002,0.05124,0.79788
,,3.5258,0.71004,0.28304,1.71776,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.24032,0.28792,0.1952,0.42456,5.5266
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.50872,0.53924,0.32696,0.54168,9.9918
,,3.90644,3.16224,0.46848,9.9918,9.9918
,,9.9918,1.4396,9.9918,1.93492,9.9918
,,3.47212,0.45872,0.08784,4.54328,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.21228,0.29524,0.183,1.18828
,,3.61852,1.7324,0.4026,6.1366,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.95524,0.27572,0.25132,0.36844,4.39932
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,1.32248,9.9918,2.99876,6.94668
,,3.55264,0.30012,0.26596,0.44896,5.42168
,,,,,,
,,Sensor_Values2,,,,
,,9.9918,9.9918,5.50952,0,9.9918
,,9.9918,9.9918,9.9918,0.75884,0.01464
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,2.04716,9.9918,1.2078,0.36356,0.27816
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.50264,0.02196
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.5856,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0.66368,9.9918,1.40056,0.2318,0.57828
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0.87108,9.9918,1.83732,0.16348,2.806
,,9.9918,9.9918,9.9918,9.9918,0.30012
,,9.9918,9.9918,4.209,0.55632,9.9918
,,9.9918,9.9918,9.9918,0.8052,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,2.72792,9.9918,4.54572,0.26108,0.52216
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0.90524,9.9918,1.78364,0.15616,9.9918
,,9.9918,9.9918,9.9918,0.66368,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.38308,0.12932
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.51972,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,1.13216,0
,,9.9918,9.9918,9.9918,1.00772,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.50752,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.43188,0.08052
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.72956,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0.74176,9.9918,1.40544,0.15128,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,1.3664,9.9918,1.73484,0,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,1.23464,9.9918,4.06016,0.21228,2.74256
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0.45872,9.9918,3.90888,0.3172,0.49532
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,1.23708,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.77592,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.37576,0.1952
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,9.9918,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,4.11628,0.97844,0.1952
,,9.9918,9.9918,2.80356,1.58112,9.9918
,,9.9918,9.9918,1.83976,1.12484,0.21228
,,9.9918,9.9918,1.39324,0.84424,9.9918
,,9.9918,9.9918,9.9918,9.9918,0.17324
,,9.9918,9.9918,9.9918,0.31232,9.9918
,,9.9918,9.9918,9.9918,9.9918,0.27328
,,9.9918,9.9918,0.76616,0.4026,9.9918
,,9.9918,9.9918,9.9918,9.9918,0.40504
,,9.9918,9.9918,1.18584,0.42944,9.9918
,,9.9918,9.9918,9.9918,1.37372,0.05368
,,9.9918,9.9918,7.8934,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.99308,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,1.76412,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,2.5742,9.9918,1.89588,0.45872,0.18788
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.793,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.7808,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.59536,0.02684
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,2.80844,9.9918,2.85236,0.48068,0.15372
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.99308,0
,,9.9918,9.9918,9.9918,5.97068,9.9918
,,9.9918,9.9918,9.9918,1.33956,0.46848
,,6.8198,9.9918,0.71492,0.50264,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,2.03008,9.9918,2.77916,0.41724,0.61976
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,1.1102,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.46604,0.32452
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,4.00404,0.62708,0.06832
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,1.75924,0.01708
,,1.41276,9.9918,2.23748,0.31476,9.9918
,,9.9918,9.9918,9.9918,9.9918,0.35136
,,0.49532,9.9918,3.0866,0.29524,1.85684
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.46116,0.27328
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.82716,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,9.9918,0
,,9.9918,9.9918,9.9918,0.78324,9.9918
,,9.9918,9.9918,9.9918,9.9918,0.19276
,,9.9918,9.9918,3.00608,0.57828,9.9918
,,9.9918,9.9918,9.9918,9.9918,0.24156
,,7.11992,9.9918,2.2692,0.42944,9.9918
,,9.9918,9.9918,9.9918,1.68604,0
,,9.9918,9.9918,4.03576,0.45872,9.9918
,,9.9918,9.9918,6.71,0.98576,0.14152
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.99308,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.71004,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.48312,0.06832
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0.1952,9.9918,2.9646,0.30988,0.6954
,,9.9918,9.9918,9.9918,9.9918,0.38308
,,0.26596,9.9918,4.82388,0.33916,1.99836
,,9.9918,9.9918,9.9918,9.9918,0.4636
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,9.9918,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.538,9.9918,9.9918,0.45872,0.11468
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.45628,0.37576
,,9.9918,9.9918,9.9918,1.20292,0.16836
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.75396,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,4.02356,9.9918,9.4916,0.43432,0.37576
,,9.9918,9.9918,9.9918,9.9918,1.87148
,,9.9918,9.9918,2.99388,1.21024,9.9918
,,9.9918,9.9918,9.9918,0.75396,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.53924,0.06588
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,1.17852,0
,,9.9918,9.9918,9.9918,9.9918,0.03172
,,9.9918,9.9918,9.9918,0.77592,9.9918
,,9.9918,9.9918,9.9918,1.1346,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.62708,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,4.20412,9.9918,4.98492,0.44164,0.13664
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.38308,0.39284
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,1.02968,9.9918,2.18624,0.18544,9.9918
,,9.9918,9.9918,9.9918,9.9918,1.66896
,,5.82672,9.9918,4.87268,0.1952,9.9918
,,9.9918,9.9918,9.9918,9.9918,0.23912
,,9.9918,9.9918,4.21388,1.45912,9.9918
,,9.9918,9.9918,9.9918,1.11752,0
,,9.9918,9.9918,4.67016,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.9394,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,2.69132,9.9918,4.66284,0.5368,0.14396
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0.37332,9.9918,1.99104,0.21228,9.9918
,,9.9918,9.9918,9.9918,9.9918,0.59292
,,9.9918,9.9918,6.954,0.5856,9.9918
,,9.9918,9.9918,9.9918,0.71736,0.03172
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,4.26024,9.9918,1.75436,0.77592,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0,9.9918,3.66244,0.50752,0.11956
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,4.84584,9.9918,9.9918,0.27572,0.50264
,,9.9918,9.9918,9.9918,9.9918,0.3782
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.60268,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,1.52744,0.061,9.9918
,,9.9918,9.9918,9.9918,9.9918,0.36112
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,4.32124,9.9918,9.9918,0.37332,0.18056
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.61244,0.10492
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0,9.9918,2.43512,0.38796,0.78812
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,1.76412,9.9918,5.81696,0.38064,0.35136
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.46236,9.9918,2.34972,0.5002,9.9918
,,9.9918,9.9918,9.9918,0.6588,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,5.10692,9.9918,9.9918,0.4026,0.14396
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0.42944,9.9918,1.70556,0.15128,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,1.48352,9.9918,1.8422,0.20496,9.9918
,,9.9918,9.9918,9.9918,9.9918,0.244
,,9.9918,9.9918,4.38956,0.7442,9.9918
,,9.9918,9.9918,4.84584,0.85156,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.4758,0.1464
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0.5246,9.9918,2.02764,0.2806,9.9918
,,9.9918,9.9918,9.9918,0.7808,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0.21228,9.9918,1.93492,0.43188,0.15616
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,7.381,9.9918,9.9918,0.6954,9.9918
,,9.9918,9.9918,9.9918,0.976,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,4.40664,0.67832,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.72956,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.50264,0.10736
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.26716,9.9918,6.61972,0.42212,0.305
,,9.9918,9.9918,9.9918,9.9918,6.27324
,,1.3908,9.9918,1.43716,0.83204,9.9918
,,4.01136,9.9918,9.9918,0.50508,0.08052
,,9.9918,9.9918,9.9918,5.84624,9.9918
,,2.97192,9.9918,9.9918,0.40748,0.16836
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0.36112,9.9918,1.31028,0.15616,9.9918
,,9.9918,9.9918,9.9918,0.9394,4.03576
,,3.09148,9.9918,1.7202,1.1468,9.9918
,,9.9918,9.9918,9.9918,1.40544,0.02684
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.67344,0.03416
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,1.51768,9.9918,4.43348,0.40748,0.20496
,,9.9918,9.9918,9.9918,9.9918,9.9918
